iata,icao,lat,lon,alt,country,name
BRX,MDBH,18.251459,-71.120399,10,Dominican Republic,Barahona Maria Montez International Airport
BSA,HCMF,11.283333,49.150002,6,Somalia,Bosaso Airport
BSB,SBBR,-15.8711,-47.918598,3479,Brazil,Brasilia International Airport
BSD,ZPBS,25.055182,99.16143,5514,China,Baoshan Yunduan Airport
BSG,FGBT,1.905469,9.805681,13,Equatorial Guinea,Bata Airport
BSJ,YBNS,-37.887501,147.567993,165,Australia,Bairnsdale Airport
BSL,LFSB,47.5989,7.5283,885,France,Basel Mulhouse-Freiburg EuroAirport
BSO,RPUO,20.453056,121.977776,291,Philippines,Basco Airport
BSR,ORMM,30.549061,47.66214,11,Iraq,Basra International Airport
BTH,WIDD,1.121028,104.118698,126,Indonesia,Batam Hang Nadim Airport
BTI,PABA,70.172768,-146.835999,8,United States,Barter Island LRRS Airport
BTJ,WITT,5.523522,95.420372,65,Indonesia,Banda Aceh International Airport
BTK,UIBB,56.370548,101.698303,1610,Russia,Bratsk Airport
BTL,KBTL,42.307301,-85.251503,952,United States,Battle Creek Kalamazoo International Airport
BTM,KBTM,45.951111,-112.493889,5550,United States,Butte Bert Mooney Airport
BTR,KBTR,30.5329,-91.149803,70,United States,Baton Rouge Metropolitan Airport
BTS,LZIB,48.170158,17.21266,436,Slovakia,Bratislava M. R. Stefanik Airport
BTU,WBGB,3.12385,113.020401,74,Malaysia,Bintulu Airport
BTV,KBTV,44.471859,-73.153198,335,United States,Burlington International Airport
BUD,LHBP,47.436932,19.25559,495,Hungary,Budapest Ferenc Liszt International Airport
BUF,KBUF,42.940521,-78.732101,727,United States,Buffalo Niagara International Airport
BUP,VIBT,30.2701,74.755798,662,India,Bathinda Airport
BUQ,FVBU,-20.017401,28.617861,4359,Zimbabwe,Bulawayo Joshua Mqabuko Nkomo International Airport
BUR,KBUR,34.200661,-118.358002,778,United States,Burbank Bob Hope Airport
BUS,UGSB,41.610271,41.599689,105,Georgia,Batumi International Airport
BUW,WAAB,-5.48687,122.569,164,Indonesia,Bau-Bau Betoambari Airport
BUY,YBUN,-33.369999,115.669998,53,Australia,Bunbury Airport
BUZ,OIBB,28.944811,50.834629,68,Iran,Bushehr Airport
BVA,LFOB,49.454441,2.112778,359,France,Paris Beauvais-Tille Airport
BVB,SBBV,2.846311,-60.689999,276,Brazil,Boa Vista International Airport
BVC,GVBA,16.13653,-22.8888,69,Cape Verde,Boa Vista Rabil Airport
BVE,LFSL,45.040031,1.487762,1016,France,Brive Souillac Airport
BVG,ENBV,70.871384,29.034161,42,Norway,Berlevag Airport
BVH,SBVH,-12.6943,-60.098202,2018,Brazil,Vilhena Airport
BVY,KBVY,42.584202,-70.916496,107,United States,Beverly Municipal Airport
BWB,YBWX,-20.864401,115.405998,26,Australia,Barrow Island Airport
BWE,EDVE,52.31916,10.55611,295,Germany,Braunschweig Airport
BWG,KBWG,36.962223,-86.422218,547,United States,Bowling Green Warren County Regional Airport
BWI,KBWI,39.175362,-76.668297,146,United States,Baltimore Washington International Airport
BWK,LDSB,43.285702,16.679701,1776,Croatia,Bol Brac Airport
BWN,WBSB,4.9442,114.928299,73,Brunei,Brunei International Airport
BWT,YWYY,-40.99889,145.73111,62,Australia,Burnie Airport
BWU,YSBK,-33.9244,150.988297,29,Australia,Bankstown Airport
BWX,WARB,-8.31,114.340279,110,Indonesia,Blimbingsari Airport
BXG,YBDG,-36.739399,144.330002,705,Australia,Bendigo Airport
BXO,LSZC,46.974445,8.396944,1475,Switzerland,Buochs Airport
BXU,RPWE,8.951322,125.477898,141,Philippines,Butuan Bancasi Airport
BYF,LFAQ,49.9715,2.69766,364,France,Albert Picardie Airport
BYO,SBDB,-21.247299,-56.452499,1180,Brazil,Bonito Airport
BYP,YBRY,-22.673889,119.166115,2091,Australia,Barimunya Airport
BZE,MZBZ,17.539141,-88.308197,15,Belize,Belize City Philip S. W. Goldson International Airport
BZG,EPBY,53.096802,17.977659,235,Poland,Bydgoszcz Ignacy Jan Paderewski Airport
BZK,UUBP,53.214191,34.176441,663,Russia,Bryansk International Airport
BZN,KBZN,45.777458,-111.152,4473,United States,Bozeman Yellowstone International Airport
BZO,LIPB,46.46019,11.32638,789,Italy,Bolzano Airport
BZR,LFMU,43.323421,3.353397,56,France,Beziers Cap d'Agde Airport
BZV,FCBB,-4.2517,15.25303,1048,Congo,Brazzaville Maya Maya Airport
BZZ,EGVN,51.749962,-1.58361,288,United Kingdom,RAF Brize Norton
CAB,FNCA,-5.59699,12.18835,66,Angola,Cabinda Airport
CAC,SBCA,-25.000299,-53.500702,2473,Brazil,Cascavel Adalberto Mendes da Silva Airport
CAE,KCAE,33.938831,-81.119499,236,United States,Columbia Metropolitan Airport
CAF,SWCA,-4.87152,-66.897499,355,Brazil,Carauari Airport
CAG,LIEE,39.251461,9.054283,13,Italy,Cagliari Elmas Airport
CAH,VVCM,9.177667,105.17778,6,Vietnam,Ca Mau Airport
CAI,HECA,30.121941,31.40555,382,Egypt,Cairo International Airport
CAK,KCAK,40.91608,-81.442101,1225,United States,Akron Canton Airport
CAL,EGEC,55.43,-5.68,42,United Kingdom,Campbeltown Airport
CAN,ZGGG,23.392429,113.298698,50,China,Guangzhou Baiyun International Airport
CAP,MTCH,19.732981,-72.194702,10,Haiti,Cap-Haitien International Airport
CAT,LPCS,38.725555,-9.355278,325,Portugal,Cascais Municipal Aerodrome
CAW,SBCP,-21.698299,-41.301601,57,Brazil,Campos dos Goytacazes Bartolomeu Lysandro Airport
CAY,SOCA,4.819722,-52.3619,26,French Guiana,Cayenne Felix Eboue Airport
CBB,SLCB,-17.421,-66.177101,8360,Bolivia,Cochabamba Jorge Wilstermann International Airport
CBG,EGSC,52.205002,0.175,47,United Kingdom,Cambridge Airport
CBO,RPWC,7.165242,124.209602,189,Philippines,Cotabato Awang Airport
CBP,LPCO,40.1572,-8.47,587,Portugal,Coimbra Airport
CBQ,DNCA,4.976019,8.347196,210,Nigeria,Calabar Margaret Ekpo International Airport
CBR,YSCB,-35.3069,149.195007,1886,Australia,Canberra International Airport
CBT,FNCT,-12.4791,13.48694,98,Angola,Catumbela Airport
CCC,MUCC,22.461111,-78.328613,6,Cuba,Cayo Coco Jardines del Rey Airport
CCF,LFMK,43.215809,2.308544,433,France,Carcassonne Airport
CCJ,VOCL,11.13683,75.955299,342,India,Kozhikode Calicut International Airport
CCK,YPCC,-12.188611,96.830559,10,Cocos (Keeling) Islands,Cocos Islands Airport
CCL,YCCA,-26.775,150.617004,1028,Australia,Chinchilla Airport
CCM,SBCM,-28.725834,-49.424721,93,Brazil,Criciuma Diomicio Freitas Airport
CCP,SCIE,-36.772598,-73.063103,26,Chile,Concepcion Carriel Sur International Airport
CCR,KCCR,37.988888,-122.055557,23,United States,Concord Buchanan Field Airport
CCS,SVMI,10.60311,-66.990501,235,Venezuela,Caracas Simon Bolivar International Airport
CCU,VECC,22.65473,88.446716,16,India,Kolkata International Airport
CDB,PACD,55.206059,-162.725006,102,United States,Cold Bay Airport
CDC,KCDC,37.700958,-113.098,5622,United States,Cedar City Regional Airport
CDG,LFPG,49.011299,2.537,392,France,Paris Charles de Gaulle Airport
CDR,KCDR,42.834999,-103.097778,3297,United States,Chadron Municipal Airport
CDT,LECH,40.209721,0.069722,1145,Spain,Castellon Costa Azahar Airport
CDU,YSCN,-34.040199,150.687195,230,Australia,Camden Airport
CDV,PACV,60.491772,-145.477005,54,United States,Cordova Mudhole Smith Airport
CEB,RPVM,10.30754,123.979401,31,Philippines,Cebu Mactan International Airport
CEC,KCEC,41.779999,-124.235832,57,United States,Crescent City Del Norte County Airport
CED,YCDU,-32.130554,133.709717,77,Australia,Ceduna Airport
CEE,ULWC,59.276669,38.028332,377,Russia,Cherepovets Airport
CEG,EGNR,53.178051,-2.97777,45,United Kingdom,Chester Hawarden Airport
CEI,VTCT,19.952339,99.882919,1280,Thailand,Chiang Rai International Airport
CEK,USCC,55.305828,61.50333,769,Russia,Chelyabinsk Airport
CEN,MMCN,27.39263,-109.833,205,Mexico,Ciudad Obregon International Airport
CEQ,LFMD,43.546379,6.954167,13,France,Cannes Mandelieu Airport
CET,LFOU,47.081902,-0.87721,443,France,Cholet Le Pontreau Airport
CEZ,KCEZ,37.302776,-108.62722,5918,United States,Cortez Municipal Airport
CFB,SBCB,-22.92,-42.07,14,Brazil,Cabo Frio International Airport
CFE,LFLC,45.785831,3.1625,1090,France,Clermont-Ferrand Auvergne Airport
CFG,MUCF,22.15,-80.414101,102,Cuba,Cienfuegos Jaime Gonzalez Airport
CFK,DAOI,36.212223,1.331667,469,Algeria,Chlef International Airport
CFN,EIDL,55.044189,-8.341,30,Ireland,Donegal Airport
CFR,LFRK,49.173279,-0.44987,256,France,Caen Carpiquet Airport
CFS,YSCH,-30.320499,153.116302,18,Australia,Coffs Harbour Airport
CFU,LGKR,39.60194,19.911659,6,Greece,Corfu International Airport
CGB,SBCY,-15.6529,-56.116699,617,Brazil,Cuiaba Marechal Rondon International Airport
CGD,ZGCD,28.91888,111.640198,8366,China,Changde Taohuayuan Airport
CGF,KCGF,41.565182,-81.488052,862,United States,Cleveland Cuyahoga County Airport
CGH,SBSP,-23.6266,-46.6553,2631,Brazil,Sao Paulo Congonhas Airport
CGI,KCGI,37.225311,-89.570702,341,United States,Cape Girardeau Regional Airport
CGK,WIII,-6.12556,106.6558,34,Indonesia,Jakarta Soekarno Hatta International Airport
CGN,EDDK,50.866001,7.143,302,Germany,Cologne Bonn Airport
CGO,ZHCC,34.519669,113.840797,495,China,Zhengzhou Xinzheng International Airport
CGP,VGEG,22.249611,91.813278,12,Bangladesh,Chittagong Shah Amanat International Airport
CGQ,ZYCC,43.996208,125.685303,706,China,Changchun Longjia International Airport
CGR,SBCG,-20.468599,-54.672501,1833,Brazil,Campo Grande International Airport
CGY,RPMY,8.6125,124.457222,190,Philippines,Cagayan de Oro Laguindingan Airport
CHA,KCHA,35.035191,-85.203499,682,United States,Chattanooga Metropolitan Airport
CHC,NZCH,-43.489399,172.534393,123,New Zealand,Christchurch International Airport
CHG,ZYCY,41.538101,120.434998,-1,China,Chaoyang Airport
CHO,KCHO,38.138638,-78.452858,639,United States,Charlottesville Albemarle Airport
CHQ,LGSA,35.531738,24.14967,490,Greece,Chania International Airport
CHR,LFLX,46.860271,1.721111,529,France,Chateauroux Centre Marcel Dassault Airport
CHS,KCHS,32.898628,-80.040497,46,United States,Charleston International Airport
CIA,LIRA,41.799358,12.59493,427,Italy,Rome Ciampino Airport
CIC,KCIC,39.79538,-121.858002,240,United States,Chico Municipal Airport
CID,KCID,41.884682,-91.710701,869,United States,Cedar Rapids Eastern Iowa Airport
CIF,ZBCF,42.235001,118.908302,180,China,Chifeng Yulong Airport
CIH,ZBCZ,36.247501,113.125801,164,China,Changzhi Wangcun Airport
CIJ,SLCO,-11.0404,-68.782898,892,Bolivia,Cobija Capitan Anibal Arab Airport
CIT,UAII,42.364159,69.478882,1385,Kazakhstan,Shymkent International Airport
CIU,KCIU,46.25,-84.470001,799,United States,Sault Sainte Marie Chippewa County International Airport
CIX,SPHI,-6.78747,-79.828003,97,Peru,Chiclayo International Airport
CIY,LICB,36.990002,14.6,620,Italy,Comiso Airport
CIZ,SWKO,-4.083333,-63.133331,131,Brazil,Coari Airport
CJA,SPJB,-7.13918,-78.489403,8781,Peru,Cajamarca Airport
CJB,VOCB,11.03003,77.043381,1324,India,Coimbatore International Airport
CJC,SCCF,-22.4981,-68.903503,7543,Chile,Calama El Loa Airport
CJF,YCWA,-22.965,118.809998,-1,Australia,Coondewanna Airport
CJJ,RKTU,36.716599,127.4991,191,South Korea,Cheongju International Airport
CJL,OPCH,35.886112,71.794441,4900,Pakistan,Chitral Airport
CJM,VTSE,10.71,99.360001,18,Thailand,Chumphon Airport
CJS,MMCS,31.636129,-106.428001,3904,Mexico,Ciudad Juarez International Airport
CJU,RKPC,33.511299,126.492996,118,South Korea,Jeju International Airport
CKB,KCKB,39.295555,-80.229446,1217,United States,Clarksburg North Central West Virginia Airport
CKG,ZUCK,29.71921,106.641602,1365,China,Chongqing Jiangbei International Airport
CKL,UUMU,55.8783,38.061699,499,Russia,Moscow Chkalovskiy Airport
CKS,SBCJ,-6.114749,-50.001945,2037,Brazil,Carajas Airport
CKY,GUCY,9.576889,-13.6119,72,Guinea,Conakry International Airport
CKZ,LTBH,40.137718,26.426769,23,Turkey,Canakkale Airport
CLD,KCRQ,33.12825,-117.279999,330,United States,San Diego McClellan Palomar Airport
CLE,KCLE,41.410252,-81.853897,799,United States,Cleveland Hopkins International Airport
CLJ,LRCL,46.785091,23.68611,1035,Romania,Cluj-Napoca International Airport
CLL,KCLL,30.588579,-96.3638,320,United States,College Station Easterwood Airport
CLM,KLCM,48.121883,-123.49511,291,United States,Port Angeles Fairchild International Airport
CLO,SKCL,3.543056,-76.381599,3162,Colombia,Cali Alfonso Bonilla Aragon International Airport
CLQ,MMIA,19.27701,-103.577003,2467,Mexico,Colima Airport
CLT,KCLT,35.214001,-80.9431,748,United States,Charlotte Douglas International Airport
CLU,KBAK,39.261902,-85.896301,656,United States,Columbus Municipal Airport
CLV,SWKN,-17.75,-48.633331,2247,Brazil,Caldas Novas Airport
CLY,LFKC,42.520359,8.793028,209,France,Calvi Sainte-Catherine Airport
CMB,VCBI,7.180756,79.884109,30,Sri Lanka,Colombo Bandaranaike International Airport
CME,MMCE,18.65373,-91.799004,10,Mexico,Ciudad del Carmen International Airport
CMF,LFLB,45.63916,5.88,779,France,Chambery Airport
CMG,SBCR,-19.0119,-57.673,461,Brazil,Corumba International Airport
CMH,KCMH,39.997971,-82.8918,814,United States,Port Columbus International Airport
CMI,KCMI,40.039665,-88.269051,754,United States,Champaign University of Illinois Willard Airport
CMN,GMMN,33.367458,-7.58996,656,Morocco,Casablanca Mohammed V International Airport
CMR,LFGA,48.110352,7.359147,630,France,Colmar Houssen Airport
CMW,MUCM,21.42042,-77.847397,413,Cuba,Camaguey Ignacio Agramonte International Airport
CMX,KCMX,47.168411,-88.488998,1095,United States,Hancock Houghton County Memorial Airport
CND,LRCK,44.362221,28.488331,353,Romania,Constanta International Airport
CNF,SBCF,-19.633699,-43.9688,2715,Brazil,Belo Horizonte Tancredo Neves International Airport
CNJ,YCCY,-20.668905,140.508514,616,Australia,Cloncurry Airport
CNP,BGCO,70.743332,-22.6605,45,Greenland,Nerlerit Inaat Airport
CNQ,SARC,-27.445499,-58.761799,203,Argentina,Corrientes International Airport
CNS,YBCS,-16.885799,145.755203,10,Australia,Cairns Airport
CNX,VTCC,18.76684,98.962639,1036,Thailand,Chiang Mai International Airport
CNY,KCNY,38.759445,-109.746109,4553,United States,Moab Canyonlands Field
COD,KCOD,44.52,-109.019997,5102,United States,Cody Yellowstone Regional Airport
COK,VOCI,10.15199,76.401901,30,India,Cochin International Airport
COO,DBBB,6.357228,2.384353,19,Benin,Cotonou Cadjehoun Airport
COR,SACO,-31.323601,-64.207901,1604,Argentina,Cordoba International Airport
COS,KCOS,38.805801,-104.699997,6187,United States,Colorado Springs Airport
COU,KCOU,38.818089,-92.219597,889,United States,Columbia Regional Airport
CPC,SAZY,-40.075298,-71.137199,2569,Argentina,San Martin de los Andes Airport
CPD,YCBP,-29.044443,134.752777,740,Australia,Coober Pedy Airport
CPE,MMCP,19.81679,-90.500298,34,Mexico,Campeche International Airport
CPH,EKCH,55.608387,12.645351,17,Denmark,Copenhagen Airport
CPO,SCHA,-27.261248,-70.779221,670,Chile,Copiapo Desierto de Atacama Airport
CPR,KCPR,42.908001,-106.463997,5350,United States,Casper Natrona County International Airport
CPS,KCPS,38.573383,-90.146217,409,United States,St. Louis Downtown Airport
CPT,FACT,-33.964802,18.60166,151,South Africa,Cape Town International Airport
CPV,SBKG,-7.26991,-35.896301,1646,Brazil,Campina Grande Airport
CPX,TJCP,18.31328,-65.304298,49,Puerto Rico,Isla De Culebra Benjamin Rivera Noriega Airport
CRA,LRCV,44.31813,23.888611,626,Romania,Craiova International Airport
CRD,SAVC,-45.785301,-67.4655,190,Argentina,Comodoro Rivadavia International Airport
CRG,KCRG,30.3363,-81.514397,41,United States,Jacksonville Executive at Craig Airport
CRK,RPLC,15.18598,120.560303,484,Philippines,Angeles City Clark International Airport
CRL,EBCI,50.459999,4.452778,614,Belgium,Brussels South Charleroi Airport
CRP,KCRP,27.770361,-97.501198,44,United States,Corpus Christi International Airport
CRV,LIBC,38.997219,17.08016,521,Italy,Crotone Airport
CRW,KCRW,38.373138,-81.593102,981,United States,Charleston Yeager Airport
CSG,KCSG,32.516331,-84.938797,397,United States,Columbus Metropolitan Airport
CSL,MMSL,22.947701,-109.936996,670,Mexico,Cabo San Lucas International Airport
CSO,EDBC,51.855831,11.418333,596,Germany,Magdeburg Cochstedt Airport
CST,NFCS,-17.733299,177.126907,-1,Fiji,Castaway Island Airport
CSX,ZGHA,28.196667,113.220833,217,China,Changsha Huanghua International Airport
CSY,UWKS,56.09,47.34,560,Russia,Cheboksary Airport
CTA,LICC,37.466782,15.0664,39,Italy,Catania Fontanarossa Airport
CTC,SANC,-28.593201,-65.7509,1522,Argentina,Catamarca International Airport
CTG,SKCG,10.4425,-75.512703,4,Colombia,Cartagena Rafael Nunez International Airport
CTH,KMQS,39.979,-75.865501,660,United States,Coatesville Chester County Area Airport
CTL,YBCV,-26.4133,146.262497,1003,Australia,Charleville Airport
CTM,MMCM,18.50466,-88.326797,39,Mexico,Chetumal International Airport
CTN,YCKN,-15.443333,145.183334,26,Australia,Cooktown Airport
CTS,RJCC,42.7752,141.6922,82,Japan,Sapporo New Chitose Airport
CTU,ZUUU,30.57852,103.946999,1625,China,Chengdu Shuangliu International Airport
CUC,SKCC,7.931389,-72.514099,1098,Colombia,Cucuta Camilo Daza International Airport
CUD,YCDR,-26.799999,153.100006,12,Australia,Caloundra Airport
CUE,SECU,-2.88946,-78.984299,8306,Ecuador,Cuenca Mariscal Lamar International Airport
CUF,LIMZ,44.547009,7.623217,1267,Italy,Turin Cuneo Levaldigi Airport
CUL,MMCL,24.76454,-107.473999,108,Mexico,Culiacan International Airport
CUN,MMUN,21.03652,-86.876999,20,Mexico,Cancun International Airport
CUR,TNCC,12.18885,-68.959801,29,Curacao,Willemstad Curacao Hato International Airport
CUU,MMCU,28.702869,-105.963997,4462,Mexico,Chihuahua International Airport
CUZ,SPZO,-13.5357,-71.938698,10860,Peru,Cusco Alejandro Velasco Astete International Airport
CVG,KCVG,39.048828,-84.667801,896,United States,Cincinnati Northern Kentucky International Airport
CVM,MMCV,23.703329,-98.956398,761,Mexico,Ciudad Victoria International Airport
CVN,KCVN,34.427223,-103.078888,4216,United States,Clovis Municipal Airport
CVO,KCVO,44.501186,-123.285698,243,United States,Corvallis Municipal Airport
CVQ,YCAR,-24.880501,113.672203,13,Australia,Carnarvon Airport
CVT,EGBE,52.36972,-1.47972,267,United Kingdom,Coventry Airport
CVU,LPCR,39.671379,-31.1166,98,Portugal,Corvo Airport
CWA,KCWA,44.777611,-89.666702,1277,United States,Wausau Central Wisconsin Airport
CWB,SBCT,-25.5284,-49.175701,2988,Brazil,Curitiba Afonso Pena International Airport
CWC,UKLN,48.259319,25.980829,826,Ukraine,Chernivtsi International Airport
CWL,EGFF,51.39666,-3.34333,220,United Kingdom,Cardiff Airport
CWW,YCOR,-35.994701,146.356995,469,Australia,Corowa Airport
CXB,VGCB,21.45219,91.963882,12,Bangladesh,Cox's Bazar Airport
CXH,CYHC,49.290829,-123.117966,-1,Canada,Vancouver Harbour Water Airport
CXI,PLCH,1.986161,-157.348999,5,Kiribati,Kiritimati Cassidy International Airport
CXJ,SBCX,-29.197001,-51.1875,2472,Brazil,Caxias do Sul Airport
CXO,KCXO,30.35236,-95.414497,245,United States,Conroe Lone Star Executive Airport
CXR,VVCR,11.993611,109.224998,40,Vietnam,Nha Trang Cam Ranh International Airport
CYA,MTCA,18.271099,-73.7883,203,Haiti,Les Cayes Airport
CYB,MWCB,19.686979,-79.882698,8,Cayman Islands,Cayman Brac Charles Kirkconnell International Airport
CYF,PACK,60.216667,-164.199997,40,United States,Chefornak Airport
CYI,RCKU,23.461769,120.392799,85,Taiwan,Chiayi Airport
CYO,MUCL,21.616449,-81.545898,10,Cuba,Cayo Largo del Sur Vilo Acuna Airport
CYP,RPVC,12.075833,124.543053,12,Philippines,Calbayog Airport
CYS,KCYS,41.155628,-104.809998,6159,United States,Cheyenne Regional Airport
CYZ,RPUY,16.93,121.753059,200,Philippines,Cauayan Airport
CZL,DABC,36.27602,6.620386,2316,Algeria,Constantine Mohamed Boudiaf International Airport
CZM,MMCZ,20.5224,-86.925598,15,Mexico,Cozumel International Airport
CZS,SBCZ,-7.5999,-72.769402,637,Brazil,Cruzeiro do Sul International Airport
CZX,ZSCG,31.91972,119.778603,197,China,Changzhou Benniu Airport
DAB,KDAB,29.185192,-81.060829,34,United States,Daytona Beach International Airport
DAC,VGHS,23.84333,90.397781,30,Bangladesh,Dhaka Shahjalal International Airport
DAD,VVDN,16.043909,108.199303,33,Vietnam,Da Nang International Airport
DAL,KDAL,32.847111,-96.8517,487,United States,Dallas Love Field Airport
DAM,OSDI,33.410629,36.514259,2020,Syria,Damascus International Airport
DAR,HTDA,-6.87811,39.202621,182,Tanzania,Dar-es-Salaam Julius Nyerere International Airport
DAT,ZBDT,40.055538,113.481361,3442,China,Datong Yungang Airport
DAV,MPDA,8.391003,-82.434898,89,Panama,David Enrique Malek International Airport
DAX,ZUDX,31.135012,107.426888,-1,China,Dazhou Heshi Airport
DAY,KDAY,39.90237,-84.219299,1009,United States,Dayton International Airport
DBO,YSDU,-32.216599,148.574707,935,Australia,Dubbo City Airport
DBQ,KDBQ,42.400002,-90.699997,1077,United States,Dubuque Regional Airport
DBV,LDDU,42.561352,18.26824,527,Croatia,Dubrovnik Airport
